##posType=1
##version=None
##resource=hg38_merged_TADs
##chrIndex=1
##chrIndex=2
##chrIndex=3
##chrIndex=4
##chrIndex=5
##chrIndex=6
##chrIndex=7
##chrIndex=8
##chrIndex=9
##chrIndex=10
##chrIndex=11
##chrIndex=12
##chrIndex=13
##chrIndex=14
##chrIndex=15
##chrIndex=16
##chrIndex=17
##chrIndex=18
##chrIndex=19
##chrIndex=20
##chrIndex=21
##chrIndex=22
##chrIndex=X
##chrIndex=Y
##chrRange.1=0
##chrRange.1=9431
##chrRange.2=9431
##chrRange.2=18455
##chrRange.3=18455
##chrRange.3=26140
##chrRange.4=26140
##chrRange.4=32696
##chrRange.5=32696
##chrRange.5=39239
##chrRange.6=39239
##chrRange.6=46064
##chrRange.7=46064
##chrRange.7=52074
##chrRange.8=52074
##chrRange.8=57618
##chrRange.9=57618
##chrRange.9=61756
##chrRange.10=61756
##chrRange.10=66589
##chrRange.11=66589
##chrRange.11=71880
##chrRange.12=71880
##chrRange.12=77339
##chrRange.13=77339
##chrRange.13=80655
##chrRange.14=80655
##chrRange.14=83891
##chrRange.15=83891
##chrRange.15=87216
##chrRange.16=87216
##chrRange.16=90009
##chrRange.17=90009
##chrRange.17=93263
##chrRange.18=93263
##chrRange.18=95918
##chrRange.19=95918
##chrRange.19=97623
##chrRange.20=97623
##chrRange.20=100172
##chrRange.21=100172
##chrRange.21=101416
##chrRange.22=101416
##chrRange.22=102763
##chrRange.X=102763
##chrRange.X=106580
##chrRange.Y=106580
##chrRange.Y=106613
#ChrIndex	StartPos	EndPos	type
4	163040000	163480000	GM12878
4	163040000	163560000	SKMEL5
4	163040000	164800000	IMR90.Jin
4	163080000	163440000	H1-ESC.Jin
4	163080000	163440000	NCIH460
4	163080000	163480000	H1-MES
4	163080000	163480000	H1-ESC
4	163480000	164760000	IMR90
4	163480000	164760000	GM12878
4	163480000	165080000	Hippocampus
4	163520000	165080000	SKNDZ
4	163520000	165080000	H1-NPC
4	163520000	165080000	NCIH460
4	163520000	165120000	Cortex
4	163560000	164040000	H1-MES
4	163560000	164040000	H1-ESC
4	163560000	164760000	K562
4	163560000	164760000	KBM7
4	163560000	165040000	PANC1
4	163560000	165080000	Caki2
4	163560000	165080000	LNCAP
4	163560000	165080000	HMEC
4	163560000	165080000	H1-TRO
4	163560000	165080000	Epidermal
4	163560000	165080000	HepG2.ENCODE3-raw.domains
4	163560000	165080000	Epidermal
4	163560000	165080000	H1-ESC.Jin
4	163560000	165080000	A549
4	163560000	165080000	NHEK
4	163560000	165080000	H1-MSC
4	163560000	165080000	HCT-116
4	163560000	165080000	Epidermal
4	163560000	165120000	SKNMC
4	163600000	165080000	T470
4	163640000	164760000	RPMI7951
4	163720000	165080000	SKMEL5
4	164040000	165080000	H1-MES
4	164040000	165080000	H1-ESC
4	164760000	165080000	GM12878
4	164760000	165120000	K562
4	164760000	165480000	KBM7
4	164880000	167320000	Thymus
4	165000000	165520000	Spleen
4	165080000	165480000	HMEC
4	165080000	165480000	HepG2.ENCODE3-raw.domains
4	165080000	166120000	LNCAP
4	165080000	166120000	Liver
4	165080000	166120000	Pancreas
4	165080000	166120000	HUVEC
4	165080000	166120000	Epidermal
4	165080000	166120000	Epidermal
4	165080000	166120000	VentricleLeft
4	165080000	166120000	H1-MSC
4	165080000	166120000	VentricleLeft
4	165080000	166120000	Epidermal
4	165080000	166160000	Ventricle
4	165080000	167880000	K562
4	165080000	168080000	Lung
4	165080000	168120000	Adrenal
4	165080000	168160000	Bladder
4	165080000	168160000	Liver
4	165080000	168160000	Bowel
4	165080000	168160000	Aorta
4	165080000	168160000	Aorta
4	165120000	165480000	K562
4	165120000	165480000	IMR90
4	165120000	165480000	NHEK
4	165120000	165480000	GM12878
4	165120000	165520000	IMR90
4	165120000	166120000	Caki2
4	165120000	166120000	SKMEL5
4	165120000	166120000	G401
4	165120000	166120000	T470
4	165120000	166120000	H1-MES
4	165120000	166120000	H1-TRO
4	165120000	166120000	H1-ESC.Jin
4	165120000	166120000	A549
4	165120000	166120000	H1-ESC
4	165120000	166120000	H1-NPC
4	165120000	166120000	HCT-116
4	165120000	168040000	Psoas
4	165120000	168120000	SKNDZ
4	165120000	168120000	IMR90.Jin
4	165120000	168120000	Hippocampus
4	165120000	168160000	PANC1
4	165120000	168160000	RPMI7951
4	165120000	168160000	GM12878
4	165120000	168160000	IMR90
4	165120000	168160000	NCIH460
4	165120000	168160000	Cortex
4	165400000	168160000	SJCRH30
4	165480000	166120000	K562
4	165480000	166120000	HMEC
4	165480000	166120000	HepG2.ENCODE3-raw.domains
4	165480000	166120000	NHEK
4	165480000	166120000	GM12878
4	165480000	166120000	KBM7
4	165480000	166160000	SKNMC
4	165520000	168120000	IMR90
4	165520000	168160000	IMR90
4	165520000	168160000	Ovary
4	165560000	166160000	Spleen
4	166120000	166600000	SKMEL5
4	166120000	166600000	NHEK
4	166120000	166640000	HMEC
4	166120000	168120000	K562
4	166120000	168160000	Caki2
4	166120000	168160000	LNCAP
4	166120000	168160000	T470
4	166120000	168160000	H1-MES
4	166120000	168160000	H1-TRO
4	166120000	168160000	Epidermal
4	166120000	168160000	Epidermal
4	166120000	168160000	H1-ESC.Jin
4	166120000	168160000	A549
4	166120000	168160000	GM12878
4	166120000	168160000	H1-ESC
4	166120000	168160000	H1-NPC
4	166120000	168160000	H1-MSC
4	166120000	168160000	HCT-116
4	166120000	168160000	Epidermal
4	166160000	168080000	HUVEC
4	166160000	168120000	Spleen
4	166160000	168120000	SKNMC
4	166160000	168160000	Ventricle
4	166160000	168160000	G401
4	166160000	168160000	Liver
4	166160000	168160000	Pancreas
4	166160000	168160000	HepG2.ENCODE3-raw.domains
4	166280000	168160000	VentricleLeft
4	166280000	168160000	VentricleLeft
4	166600000	167000000	NHEK
4	166960000	168160000	SKMEL5
4	166960000	168920000	KBM7
4	167000000	168160000	HMEC
4	167000000	168160000	NHEK
4	167320000	168080000	Thymus
4	168080000	170120000	Thymus
4	168120000	168880000	Spleen
4	168120000	170120000	K562
4	168160000	168920000	PANC1
4	168160000	168920000	Ventricle
4	168160000	168920000	IMR90
4	168160000	168920000	HUVEC
4	168160000	168920000	HMEC
4	168160000	168920000	H1-TRO
4	168160000	168920000	Epidermal
4	168160000	168920000	NHEK
4	168160000	168920000	GM12878
4	168160000	168920000	H1-NPC
4	168160000	168920000	HCT-116
4	168160000	168920000	Epidermal
4	168160000	168960000	Caki2
4	168160000	168960000	SKMEL5
4	168160000	168960000	LNCAP
4	168160000	168960000	Lung
4	168160000	168960000	T470
4	168160000	168960000	RPMI7951
4	168160000	168960000	H1-MES
4	168160000	168960000	IMR90.Jin
4	168160000	168960000	Epidermal
4	168160000	168960000	H1-ESC.Jin
4	168160000	168960000	VentricleLeft
4	168160000	168960000	H1-ESC
4	168160000	168960000	IMR90
4	168160000	168960000	H1-MSC
4	168160000	168960000	VentricleLeft
4	168160000	168960000	IMR90
4	168160000	169760000	Adrenal
4	168160000	169760000	Bowel
4	168160000	170000000	GM12878
4	168160000	170080000	K562
4	168160000	170080000	A549
4	168160000	170080000	NCIH460
4	168160000	170080000	SJCRH30
4	168160000	170120000	G401
4	168160000	170120000	SKNDZ
4	168160000	170120000	Liver
4	168160000	170120000	Liver
4	168160000	170120000	Psoas
4	168160000	170120000	SKNMC
4	168160000	170120000	Cortex
4	168200000	168920000	Pancreas
4	168200000	169760000	Bladder
4	168200000	169760000	Ovary
4	168200000	170080000	Aorta
4	168200000	170080000	Aorta
4	168200000	170120000	Hippocampus
4	168480000	170080000	HCT-116
4	168560000	168920000	HepG2.ENCODE3-raw.domains
4	168920000	169600000	Epidermal
4	168920000	169760000	HepG2.ENCODE3-raw.domains
4	168920000	169760000	GM12878
4	168920000	170120000	Spleen
4	168960000	169600000	Epidermal
4	168960000	169600000	H1-ESC
4	168960000	169600000	KBM7
4	168960000	169760000	Lung
4	168960000	169760000	Epidermal
4	168960000	170080000	Ventricle
4	168960000	170080000	Pancreas
4	168960000	170080000	VentricleLeft
4	168960000	170080000	VentricleLeft
4	169000000	169600000	PANC1
4	169000000	169600000	SKMEL5
4	169000000	169600000	LNCAP
4	169000000	169600000	T470
4	169000000	169600000	H1-MES
4	169000000	169600000	HMEC
4	169000000	169600000	H1-ESC.Jin
4	169000000	169600000	NHEK
4	169000000	169600000	IMR90
4	169000000	169600000	IMR90
4	169000000	169600000	HCT-116
4	169000000	169760000	Caki2
4	169000000	169760000	IMR90
4	169000000	169760000	RPMI7951
4	169000000	169760000	HUVEC
4	169000000	169760000	IMR90.Jin
4	169000000	169760000	H1-MSC
4	169000000	170080000	H1-NPC
4	169000000	170120000	H1-TRO
4	169600000	170080000	H1-MES
4	169600000	170120000	SKMEL5
4	169760000	170080000	Epidermal
4	169760000	170080000	NHEK
4	169760000	170080000	H1-ESC
4	169760000	170120000	LNCAP
4	169760000	170120000	Lung
4	169760000	170120000	Epidermal
4	169760000	172840000	IMR90.Jin
4	169760000	172840000	IMR90
4	169760000	172920000	T470
4	169760000	172960000	Bladder
4	169760000	173320000	IMR90
4	169800000	170080000	Caki2
4	169800000	170080000	Epidermal
4	169800000	170080000	H1-ESC.Jin
4	169800000	170120000	IMR90
4	169800000	170120000	HUVEC
4	169800000	170120000	HMEC
4	169800000	170120000	HepG2.ENCODE3-raw.domains
4	169800000	170120000	GM12878
4	169800000	170120000	KBM7
4	169800000	170120000	HCT-116
4	169800000	172880000	PANC1
4	169800000	172920000	RPMI7951
4	169800000	172960000	H1-MSC
4	169800000	172960000	Ovary
4	170080000	170880000	NHEK
4	170080000	171800000	H1-ESC.Jin
4	170080000	172840000	K562
4	170080000	173320000	Aorta
4	170080000	173320000	Aorta
4	170120000	170880000	H1-MES
4	170120000	170880000	HepG2.ENCODE3-raw.domains
4	170120000	170880000	GM12878
4	170120000	171720000	SKMEL5
4	170120000	171800000	H1-TRO
4	170120000	171800000	H1-ESC
4	170120000	172200000	HMEC
4	170120000	172200000	SKNMC
4	170120000	172800000	GM12878
4	170120000	172800000	HUVEC
4	170120000	172840000	K562
4	170120000	172840000	IMR90
4	170120000	172840000	LNCAP
4	170120000	172840000	Epidermal
4	170120000	172840000	Epidermal
4	170120000	172840000	KBM7
4	170120000	172840000	Epidermal
4	170120000	172880000	Lung
4	170120000	172880000	G401
4	170120000	172880000	VentricleLeft
4	170120000	172880000	HCT-116
4	170120000	172920000	Ventricle
4	170120000	172920000	Liver
4	170120000	172920000	Liver
4	170120000	172920000	Pancreas
4	170120000	172920000	Spleen
4	170120000	172920000	Hippocampus
4	170120000	172920000	Psoas
4	170120000	172920000	VentricleLeft
4	170120000	172920000	NCIH460
4	170120000	172960000	Caki2
4	170120000	172960000	Adrenal
4	170120000	172960000	SKNDZ
4	170120000	172960000	H1-NPC
4	170120000	172960000	Cortex
4	170120000	173320000	A549
4	170120000	173400000	SJCRH30
4	170120000	173480000	Bowel
4	170120000	173520000	Thymus
4	170480000	174240000	HCT-116
4	170880000	172960000	HepG2.ENCODE3-raw.domains
4	170920000	172200000	NHEK
4	170920000	172880000	GM12878
4	170960000	171800000	H1-MES
4	171800000	172240000	H1-MES
4	171800000	172240000	H1-ESC.Jin
4	171800000	172240000	H1-ESC
4	171800000	172880000	SKMEL5
4	171840000	172920000	H1-TRO
4	172200000	172880000	HMEC
4	172240000	172880000	H1-MES
4	172240000	172880000	H1-ESC.Jin
4	172240000	172880000	NHEK
4	172240000	172880000	H1-ESC
4	172320000	172880000	SKNMC
4	172840000	173440000	K562
4	172840000	174320000	K562
4	172840000	174360000	HUVEC
4	172880000	173320000	Epidermal
4	172880000	173440000	HMEC
4	172880000	174320000	KBM7
4	172920000	173400000	Spleen
4	172920000	173440000	G401
4	172920000	173520000	GM12878
4	172960000	173280000	HepG2.ENCODE3-raw.domains
4	172960000	173280000	HCT-116
4	172960000	173320000	T470
4	172960000	173320000	Epidermal
4	172960000	173320000	Epidermal
4	172960000	173360000	LNCAP
4	172960000	173400000	Caki2
4	172960000	173400000	H1-ESC
4	172960000	174160000	Liver
4	172960000	174160000	Liver
4	172960000	174160000	Psoas
4	172960000	174240000	Pancreas
4	172960000	174320000	Ventricle
4	172960000	174320000	Bladder
4	172960000	174320000	SKNDZ
4	172960000	174320000	RPMI7951
4	172960000	174320000	VentricleLeft
4	172960000	174320000	IMR90
4	172960000	174320000	VentricleLeft
4	172960000	174320000	Ovary
4	172960000	174360000	H1-MSC
4	172960000	176320000	GM12878
4	173000000	173280000	IMR90
4	173000000	173280000	IMR90.Jin
4	173000000	173280000	H1-TRO
4	173000000	173280000	NHEK
4	173000000	173360000	PANC1
4	173000000	173360000	H1-MES
4	173000000	173440000	H1-ESC.Jin
4	173000000	174160000	NCIH460
4	173000000	174160000	Cortex
4	173000000	174240000	H1-NPC
4	173000000	174320000	SKMEL5
4	173000000	174320000	Lung
4	173000000	174320000	Hippocampus
4	173000000	174360000	SKNMC
4	173280000	174200000	HepG2.ENCODE3-raw.domains
4	173400000	174320000	Spleen
4	173400000	174320000	IMR90
4	173440000	174160000	H1-MES
4	173440000	174200000	T470
4	173440000	174320000	K562
4	173440000	174320000	NHEK
4	173440000	174680000	LNCAP
4	173480000	174160000	H1-TRO
4	173480000	174200000	PANC1
4	173480000	174200000	HMEC
4	173480000	174240000	H1-ESC.Jin
4	173480000	174240000	H1-ESC
4	173480000	174280000	HCT-116
4	173480000	174320000	Aorta
4	173480000	174320000	Aorta
4	173480000	174360000	IMR90
4	173480000	174360000	IMR90.Jin
4	173480000	174680000	G401
4	173480000	174720000	Epidermal
4	173480000	175560000	Adrenal
4	173480000	175560000	Epidermal
4	173480000	176360000	Caki2
4	173480000	176360000	A549
4	173520000	174360000	GM12878
4	173520000	175560000	SJCRH30
4	173520000	175760000	Epidermal
4	173520000	176480000	Thymus
4	173720000	174760000	Bowel
4	174320000	174680000	HepG2.ENCODE3-raw.domains
4	174320000	174720000	SKMEL5
4	174320000	174720000	HMEC
4	174320000	174720000	NHEK
4	174320000	174760000	K562
4	174320000	174760000	Spleen
4	174320000	174800000	K562
4	174320000	175560000	H1-ESC.Jin
4	174320000	175560000	Hippocampus
4	174320000	175560000	H1-ESC
4	174320000	175560000	HCT-116
4	174320000	175560000	Cortex
4	174320000	175600000	Aorta
4	174320000	175600000	Aorta
4	174320000	175920000	H1-MES
4	174320000	176360000	PANC1
4	174320000	176360000	Liver
4	174320000	176360000	Liver
4	174320000	176360000	H1-TRO
4	174320000	176360000	H1-NPC
4	174320000	176360000	NCIH460
4	174320000	177040000	Pancreas
4	174360000	174680000	H1-MSC
4	174360000	174720000	GM12878
4	174360000	174720000	KBM7
4	174360000	175560000	Lung
4	174360000	175560000	VentricleLeft
4	174360000	175560000	Psoas
4	174360000	175560000	VentricleLeft
4	174360000	175600000	Ventricle
4	174360000	175920000	IMR90
4	174360000	175920000	IMR90.Jin
4	174360000	175920000	IMR90
4	174360000	176000000	IMR90
4	174360000	176080000	RPMI7951
4	174360000	176360000	T470
4	174360000	176360000	SKNDZ
4	174360000	176360000	SKNMC
4	174400000	175560000	Ovary
4	174400000	175760000	HUVEC
4	174720000	175480000	GM12878
4	174720000	175560000	SKMEL5
4	174720000	175560000	Bladder
4	174720000	175880000	H1-MSC
4	174720000	175920000	HMEC
4	174720000	176360000	HepG2.ENCODE3-raw.domains
4	174720000	176360000	NHEK
4	174760000	175560000	LNCAP
4	174760000	175560000	G401
4	174760000	175560000	Spleen
4	174760000	175560000	KBM7
4	174760000	175600000	Epidermal
4	174800000	176360000	K562
4	174800000	176840000	Bowel
4	174840000	179320000	K562
4	175560000	175920000	H1-ESC
4	175560000	176360000	SKMEL5
4	175560000	176360000	LNCAP
4	175560000	176360000	H1-ESC.Jin
4	175560000	176360000	HCT-116
4	175560000	176360000	Cortex
4	175560000	177160000	Hippocampus
4	175680000	175920000	GM12878
4	175800000	177400000	Adrenal
4	175840000	177120000	VentricleLeft
4	175880000	177120000	Ventricle
4	175880000	177120000	VentricleLeft
4	175880000	177400000	Aorta
4	175880000	177440000	Aorta
4	175920000	176360000	IMR90
4	175920000	176360000	HMEC
4	175920000	176360000	GM12878
4	175920000	177520000	HUVEC
4	175920000	178320000	SJCRH30
4	175960000	176360000	H1-MES
4	175960000	176360000	KBM7
4	175960000	177080000	Ovary
4	175960000	177120000	G401
4	175960000	177440000	Epidermal
4	175960000	177440000	H1-MSC
4	175960000	177440000	Epidermal
4	175960000	177520000	IMR90
4	175960000	183400000	Bladder
4	176000000	176360000	Epidermal
4	176000000	176360000	H1-ESC
4	176000000	176440000	Spleen
4	176000000	177520000	IMR90.Jin
4	176000000	177520000	IMR90
4	176360000	177040000	Liver
4	176360000	177040000	Liver
4	176360000	177040000	H1-ESC
4	176360000	177080000	SKNDZ
4	176360000	177080000	H1-MES
4	176360000	177080000	H1-TRO
4	176360000	177080000	HepG2.ENCODE3-raw.domains
4	176360000	177080000	H1-ESC.Jin
4	176360000	177080000	NHEK
4	176360000	177080000	GM12878
4	176360000	177080000	H1-NPC
4	176360000	177080000	HCT-116
4	176360000	177120000	LNCAP
4	176360000	177120000	Lung
4	176360000	177120000	T470
4	176360000	177120000	Cortex
4	176360000	177400000	PANC1
4	176360000	177400000	Epidermal
4	176360000	177440000	Caki2
4	176360000	177440000	SKMEL5
4	176360000	177440000	GM12878
4	176360000	177440000	NCIH460
4	176360000	177480000	RPMI7951
4	176360000	177480000	A549
4	176360000	177560000	IMR90
4	176360000	177560000	HMEC
4	176360000	178320000	K562
4	176360000	178400000	KBM7
4	176400000	177080000	SKNMC
4	176400000	178160000	Psoas
4	176440000	177080000	Spleen
4	176480000	177560000	Thymus
4	177080000	177520000	Spleen
4	177080000	178400000	NHEK
4	177120000	179280000	Bowel
4	177120000	179400000	Liver
4	177120000	179480000	Liver
4	177200000	179680000	HepG2.ENCODE3-raw.domains
4	177200000	180240000	Ventricle
4	177200000	180760000	SKNMC
4	177240000	178280000	H1-ESC
4	177240000	178320000	H1-MES
4	177240000	179440000	GM12878
4	177240000	180240000	VentricleLeft
4	177240000	180680000	SKNDZ
4	177240000	180680000	H1-NPC
4	177440000	180760000	H1-TRO
4	177480000	179280000	Pancreas
4	177480000	179320000	GM12878
4	177480000	179760000	Cortex
4	177480000	180280000	Aorta
4	177480000	180280000	Aorta
4	177520000	178240000	H1-ESC.Jin
4	177520000	178640000	Lung
4	177520000	179360000	PANC1
4	177520000	179720000	LNCAP
4	177520000	180240000	VentricleLeft
4	177520000	180640000	HCT-116
4	177560000	178400000	T470
4	177560000	179320000	IMR90
4	177560000	179360000	Epidermal
4	177560000	179360000	Epidermal
4	177560000	179360000	Epidermal
4	177560000	179400000	Adrenal
4	177560000	179400000	HMEC
4	177560000	179600000	Spleen
4	177560000	179720000	SKMEL5
4	177560000	179760000	Hippocampus
4	177560000	179880000	G401
4	177560000	179920000	Thymus
4	177560000	180040000	A549
4	177560000	180400000	Caki2
4	177560000	180440000	IMR90.Jin
4	177560000	180440000	IMR90
4	177560000	180600000	IMR90
4	177560000	180640000	H1-MSC
4	177560000	180720000	NCIH460
4	177560000	183440000	RPMI7951
4	177680000	182360000	HUVEC
4	178480000	180680000	H1-MES
4	178520000	180680000	H1-ESC
4	178560000	180640000	NHEK
4	178560000	180680000	H1-ESC.Jin
4	178600000	180680000	T470
4	179320000	180680000	KBM7
4	179360000	180640000	IMR90
4	179440000	182840000	K562
4	179520000	183360000	SJCRH30
4	179800000	182360000	Spleen
4	179840000	180640000	HMEC
4	179840000	180720000	GM12878
4	179880000	183440000	Adrenal
4	179920000	183320000	Thymus
4	180040000	180680000	SKMEL5
4	180040000	180720000	LNCAP
4	180400000	183400000	Ovary
4	180560000	183440000	VentricleLeft
4	180640000	181080000	IMR90
4	180640000	181520000	HMEC
4	180640000	181520000	NHEK
4	180640000	182880000	Caki2
4	180640000	183440000	Liver
4	180640000	183440000	IMR90.Jin
4	180640000	183440000	IMR90
4	180640000	183440000	VentricleLeft
4	180720000	181520000	Epidermal
4	180720000	183400000	Aorta
4	180720000	183400000	Aorta
4	180720000	183400000	Cortex
4	180720000	183440000	Liver
4	180720000	183440000	A549
4	180720000	183440000	H1-MSC
4	180720000	183440000	IMR90
4	180760000	181520000	Epidermal
4	180760000	183280000	K562
4	180760000	183400000	Ventricle
4	180760000	183400000	LNCAP
4	180760000	183400000	Lung
4	180760000	183400000	GM12878
4	180760000	183440000	PANC1
4	180760000	183440000	SKMEL5
4	180760000	183440000	Pancreas
4	180760000	183440000	Epidermal
4	180760000	183440000	Hippocampus
4	180760000	183440000	H1-NPC
4	180760000	183440000	HCT-116
4	180800000	182840000	G401
4	180800000	182840000	HepG2.ENCODE3-raw.domains
4	180800000	182920000	KBM7
4	180800000	183400000	SKNDZ
4	180840000	181560000	H1-ESC.Jin
4	180840000	181560000	H1-ESC
4	180840000	182120000	H1-TRO
4	180840000	183360000	Bowel
4	180880000	183360000	Psoas
4	181000000	183440000	NCIH460
4	181040000	181560000	H1-MES
4	181040000	183440000	SKNMC
4	181080000	183440000	T470
4	181120000	182920000	IMR90
4	181120000	183080000	HCT-116
4	181120000	183400000	GM12878
4	181520000	183440000	Epidermal
4	181560000	182920000	HMEC
4	181560000	182920000	NHEK
4	181560000	182920000	H1-ESC
4	181560000	182960000	H1-ESC.Jin
4	181560000	183440000	H1-MES
4	181560000	183440000	Epidermal
4	182120000	183440000	H1-TRO
4	182440000	182880000	HUVEC
4	182440000	183400000	Spleen
4	182840000	183280000	K562
4	182840000	183440000	HepG2.ENCODE3-raw.domains
4	182880000	183440000	G401
4	182920000	183280000	KBM7
4	182920000	183440000	Caki2
4	182920000	183440000	IMR90
4	182920000	183440000	HUVEC
4	182920000	183440000	HMEC
4	182920000	183440000	NHEK
4	182960000	183440000	H1-ESC
4	183000000	183440000	H1-ESC.Jin
4	183280000	183440000	K562
4	183280000	184200000	KBM7
4	183320000	185480000	Thymus
4	183400000	184200000	Lung
4	183400000	184200000	Psoas
4	183400000	184240000	Spleen
4	183440000	183720000	IMR90
4	183440000	184160000	K562
4	183440000	184160000	H1-MES
4	183440000	184160000	H1-ESC.Jin
4	183440000	184160000	H1-ESC
4	183440000	184200000	Caki2
4	183440000	184200000	G401
4	183440000	184200000	T470
4	183440000	184200000	HUVEC
4	183440000	184200000	Epidermal
4	183440000	184200000	Aorta
4	183440000	184200000	Epidermal
4	183440000	184200000	VentricleLeft
4	183440000	184200000	GM12878
4	183440000	184200000	Aorta
4	183440000	184200000	H1-NPC
4	183440000	184200000	H1-MSC
4	183440000	184200000	VentricleLeft
4	183440000	184200000	IMR90
4	183440000	184200000	HCT-116
4	183440000	184240000	SKMEL5
4	183440000	184240000	LNCAP
4	183440000	184240000	HMEC
4	183440000	184240000	HepG2.ENCODE3-raw.domains
4	183440000	184240000	A549
4	183440000	184240000	NHEK
4	183440000	184240000	Epidermal
4	183440000	184560000	NCIH460
4	183440000	184600000	K562
4	183440000	184600000	Ovary
4	183440000	184640000	Ventricle
4	183440000	184640000	Bladder
4	183440000	184640000	Cortex
4	183440000	184680000	PANC1
4	183440000	184680000	Liver
4	183440000	184920000	Hippocampus
4	183440000	185000000	Bowel
4	183440000	185000000	H1-TRO
4	183440000	185120000	Adrenal
4	183440000	185120000	Pancreas
4	183440000	185160000	Liver
4	183440000	186160000	SKNMC
4	183440000	186200000	SJCRH30
4	183440000	190214555	HCT-116
4	183480000	184560000	IMR90
4	183480000	184600000	IMR90.Jin
4	183480000	186200000	GM12878
4	183640000	184560000	SKNDZ
4	183720000	184200000	IMR90
4	183720000	184200000	RPMI7951
4	184200000	184720000	GM12878
4	184200000	184720000	H1-ESC
4	184200000	185000000	H1-ESC.Jin
4	184200000	185160000	HUVEC
4	184200000	185200000	Lung
4	184200000	186200000	Psoas
4	184240000	184560000	HepG2.ENCODE3-raw.domains
4	184240000	184560000	KBM7
4	184240000	184600000	HMEC
4	184240000	184600000	VentricleLeft
4	184240000	184600000	A549
4	184240000	184600000	H1-NPC
4	184240000	184600000	VentricleLeft
4	184240000	184600000	IMR90
4	184240000	184640000	K562
4	184240000	184640000	IMR90
4	184240000	184640000	LNCAP
4	184240000	184640000	T470
4	184240000	184640000	Epidermal
4	184240000	184640000	H1-MSC
4	184240000	184640000	HCT-116
4	184240000	184680000	Caki2
4	184240000	184680000	RPMI7951
4	184240000	184720000	SKMEL5
4	184240000	184720000	H1-MES
4	184240000	185000000	G401
4	184240000	185000000	Aorta
4	184240000	185000000	Aorta
4	184240000	185120000	Epidermal
4	184240000	185120000	Epidermal
4	184240000	185160000	NHEK
4	184240000	185640000	Spleen
4	184720000	185000000	Caki2
4	184720000	185000000	SKMEL5
4	184720000	185000000	H1-MES
4	184720000	185000000	Epidermal
4	184720000	185000000	H1-ESC
4	184720000	185120000	PANC1
4	184720000	185160000	K562
4	184720000	185160000	IMR90
4	184720000	185160000	LNCAP
4	184720000	185160000	T470
4	184720000	185160000	HMEC
4	184720000	185160000	HepG2.ENCODE3-raw.domains
4	184720000	185480000	KBM7
4	184720000	186120000	K562
4	184720000	186160000	SKNDZ
4	184720000	186200000	H1-NPC
4	184720000	186200000	HCT-116
4	184760000	185000000	GM12878
4	184760000	185120000	Liver
4	184760000	186200000	VentricleLeft
4	184960000	186200000	Ovary
4	185000000	185160000	GM12878
4	185000000	185600000	H1-MSC
4	185000000	186160000	H1-ESC.Jin
4	185000000	186200000	H1-MES
4	185000000	186200000	H1-ESC
4	185120000	186200000	Aorta
4	185120000	186200000	IMR90
4	185120000	186240000	G401
4	185160000	185440000	IMR90
4	185160000	185440000	HMEC
4	185160000	185600000	GM12878
4	185160000	185640000	K562
4	185160000	186160000	HepG2.ENCODE3-raw.domains
4	185160000	186200000	LNCAP
4	185160000	186200000	RPMI7951
4	185160000	186200000	IMR90.Jin
4	185160000	186200000	NHEK
4	185160000	186200000	Aorta
4	185160000	186560000	IMR90
4	185200000	186200000	PANC1
4	185200000	186200000	T470
4	185200000	186200000	Bladder
4	185200000	186200000	HUVEC
4	185200000	186200000	H1-TRO
4	185200000	186200000	Epidermal
4	185200000	186200000	Epidermal
4	185200000	186200000	A549
4	185200000	186200000	Epidermal
4	185360000	186200000	SKMEL5
4	185400000	186200000	Caki2
4	185440000	185600000	IMR90
4	185440000	186160000	HMEC
4	185440000	186200000	Lung
4	185440000	186200000	Bowel
4	185440000	186200000	NCIH460
4	185440000	186240000	Liver
4	185440000	186240000	Pancreas
4	185440000	186280000	Liver
4	185480000	186240000	Thymus
4	185600000	186160000	IMR90
4	185600000	186200000	Adrenal
4	185600000	186200000	VentricleLeft
4	185640000	186200000	Hippocampus
4	185640000	186200000	KBM7
4	185640000	186200000	H1-MSC
4	185640000	186200000	Cortex
4	185640000	186240000	Ventricle
4	185640000	186240000	K562
4	185640000	186240000	Spleen
4	185640000	186240000	GM12878
4	186200000	186560000	NHEK
4	186200000	187440000	H1-TRO
4	186200000	187600000	Epidermal
4	186200000	190040000	K562
4	186200000	190040000	Caki2
4	186200000	190040000	Hippocampus
4	186200000	190214555	SKMEL5
4	186200000	190214555	SKNMC
4	186200000	190214555	HCT-116
4	186240000	186600000	K562
4	186240000	186960000	HepG2.ENCODE3-raw.domains
4	186240000	187440000	H1-ESC.Jin
4	186240000	187560000	H1-MES
4	186240000	187600000	HMEC
4	186240000	187600000	Epidermal
4	186240000	187600000	H1-MSC
4	186240000	187600000	Epidermal
4	186240000	190040000	Lung
4	186240000	190040000	Bladder
4	186240000	190040000	GM12878
4	186240000	190040000	Aorta
4	186240000	190040000	Aorta
4	186240000	190040000	H1-ESC
4	186240000	190040000	H1-NPC
4	186240000	190040000	Ovary
4	186240000	190214555	Ventricle
4	186240000	190214555	Thymus
4	186240000	190214555	Adrenal
4	186240000	190214555	LNCAP
4	186240000	190214555	T470
